"id","vill_lo","vill_en","dist_id"
"130516006","ບ​. ກອ໋ກ","B. Sob sa lou","1305"
"130609004","ບ​. ໂອ້ຍ LN","B. Ouy","1306"
"060705005","ບ​. ໂພນທອງ","B. Phonthong","0607"
"070408031","ບ​. ຈາດ (ບ້ານພັດທະນາ)","B. Chath","0704"
"130411093","ບ​. ຕາດໄຮໂຄກ","B. Tad hai khok","1304"
"130413112","ບ​. ປະສິດ","B. Pa sith","1304"
"130504062","ບ​. ວັງແຍງ LN","B. Vang Ngeng","1305"
"130610017","ບ​. ອາປອກ","B. Ar pork","1306"
"130606009","ບ​. ສາງພູ","B. Sang phou","1306"
"060705008","ບ​. ຜາບັກ","B. Phabak","0607"
"070413044","ບ​. ອ່າງກ້ວນ","B. Angkouang","0704"
"130602051","ບ​. ລະໄກ້ LN","B. la kai","1306"
"130602049","ບ​. ປະໂຕຍໃຫຍ່","B. Pa toy nhai","1306"
"131304019","ສົ້ມໂຮງ","Somhong","1313"
"090407027","ບ​. ຄາບ ບ້ານພັດທະນາ","B. Kalp","0904"
"130409067","ບ​. ນາທູ້","B. Na thou","1304"
"130608098","ບ​. ປໍ","B. Por","1306"
"130508057","ບ​. ວັງເລິກ","B. Vang lerk","1305"
"130512017","ບ​. ຕະເປິອ LN","B. Ta puey","1305"
"130610026","ບ​. ປະລຽງນາຍ","B. Pa lieng nay GOL_Cyc16","1306"
"131306041","ຜັກກະດາ","Pakkada","1313"
"060705006","ບ​. ຫາດແຄນ","B. Hadkhaen","0607"
"130415133","ບ​. ທູນຂາມ","B. Thoun kharm","1304"
"131304030","ກົກແດງ","Kokdeng","1313"
"130412099","ບ​. ແກະ","B. Kae","1304"
"0901113","ບ​. ນາຊູ","B. Siphotay","0901"
"130515136","ບ​. ແກ້ງກົກ","B. Kaeng kok","1305"
"130414125","ບ​. ພະລອງ","B. Pha long","1304"
"131309068","ບ​. ໂພນບົກ","Phonbok","1313"
"130404019","ບ​. ອາປອກ","B. ar pork","1304"
"130404020","ບ​. ມະລົວ","B. Ma loua","1304"
"131307045","ນານ້ອຍ","Nanoiy","1313"
"130412109","ບ​. ຫນອງບົວ","B. Nong bour","1304"
"131304029","ບ​. ດອນກະພຸງ","Dongkapoung","1313"
"131305026","ບ​. ນາໝາກເກືອ ເປັນບ້ານພັດທະນາ","Namakkue","1313"
"130413137","ບ​. ປະເຊັຍ","B. Pa xear","1304"
"131306039","ບ​. ກະທິງໃຫຍ່ ເປັນບ້ານພັດທະນາ","Kathingghai GOL_Cyc16","1313"
"131310096","ບ​. ໄຊໂພນສິມ","Xayphonsim","1313"
"130605057","ບ​. ຊວງຄັນຄາກ","B. Xuang khanh khak","1306"
"131309063","ແກ້ງແດງ","Kengdeang","1313"
"130601072","ບ​. ພູນຫມາກມີ້","B. Phoun mark my","1306"
"130601077","ບ​. ປໍໂຄກ","B. Por khok","1306"
"130414124","ບ​. ສົບບອນ","B. Sob bon","1304"
"130411097","ບ​. ກະແມບເຊ","B. Ka maeb sei","1304"
"130603046","ບ​. ຕາລຸງ","B. Ta loung","1306"
"0302056","ບ​. ຂວາງ","B. Khuang","0302"
"130607084","ບ​. ຜູ້ໄທ LN","B. Phou thai","1306"
"130515138","ບ​. ກາດັບ","B. Kaeng yang","1305"
"130504067","ບ​. ຫ້ວຍຢຶ່ງ LN","B. Houi yerng","1305"
"130607088","ບ​. ແກ້ງລິ້ນ LN VNC","B. Kaeng lin","1306"
"130705007","ບ​. ໄຊສົມບູນ LN","B. Nieng (Xai Some Boun)","1307"
"130704019","ບ​. ພູຜານາງ LN","B. Huoi hang (PhoPhaNang)","1307"
"131310091","ບ​. ກຸດຫີນ ເປັນບ້ານພັດທະນາ","Koudhin","1313"
"130709082","ບ​. ນາຕັງ LN","B. NA tang","1307"
"130507164","ບ​. ລາດ","B. Lath","1305"
"130508059","ບ​. ຕໍ່ເຮືອ","B. Tor heua","1305"
"131309064","ຫ້ວຍຍາງ","Huayngang","1313"
"130704018","ບ​. ນາປ່າຊາດ LN","B. Na pa xath","1307"
"130511012","ບ​. ຜາບັງ","B. Phar bang","1305"
"130603038","ບ​. ຕັງອາໄລເກົ່າ LN","B. Tang ar lai kao","1306"
"130415134","ບ​. ລະກາຍ","B. La kai","1304"
"130510040","ບ​. ຫົວນາ LN","B. Houana","1305"
"130514105","ບ​. ແກ້ງຫລວງ","B. Kaeng luang","1305"
"130509024","ບ​. ນາໂທນ LN","B. Na torn GOL_Cyc16","1305"
"130513036","ບ​. ລະໂກ LN","B. La go","1305"
"130507054","ບ​. ສົບມີ","B. Sob my","1305"
"130607081","ບ​. ໄກສອນ","B. Kai son","1306"
"130608097","ບ​. ອາລອງ","B. Ar long","1306"
"130413111","ບ​. ຍາງ","B. Nhang","1304"
"130605063","ບ​. ປະເຊັຍ","B. Pa sia","1306"
"131305031","ບ​. ໂພນຕຸມ","Phonetoum GOL_Cyc16","1313"
"131308060","ໂຄກກະຕ່າຍ","Khokkatay","1313"
"130516162","ບ​. ລະເວິນ","B. La vern","1305"
"131305035","ບຶງ","Bueng","1313"
"130606010","ບ​. ສະລອຍໃຫມ່ LN","B. Sa loy mai","1306"
"130606011","ບ​. ສະລອຍເກົ່າ LN","B. Sa loy kao","1306"
"131312083","ນາເລົ່າ","Nalao","1313"
"130603040","ບ​. ຕັງອາໄລນ້ຳ","B. Tang ar lai nam","1306"
"131309066","ແກ້ງແມວ","Kengmeo","1313"
"130504064","ບ​. ພະໂລະ LN","B. Pha lors","1305"
"130610016","ບ​. ລະເດີ","B. La der","1306"
"130607086","ບ​. ປະຈະຕຽນ","B. Pa cha tien","1306"
"130605031","ບ​. ສະດີໃຫຍ່","B. Sa ly yai","1306"
"131312084","ຫ້ວຍເດື່ອ","Huaydue","1313"
"131307052","ບ​. ຄຳພູ","Khampou","1313"
"130505143","ບ​. ວັງກງຸ","B. La bo tham","1305"
"130608091","ບ​. ຕະກໍ LN","B. Ta kor","1306"
"040310001","ໂຮມໄຊ​ (ບ.ເອ​ກະ​ລາດ)","Homexai (B_Akhalard)","0403"
"070413127","ບ​. ພຽງຄ່າ","B. Phiengka","0704"
"040611001","ນາ​ຟາງ (ບ.ເອ​ກະ​ລາດ)","Nafang (B_Akhalard)","0406"
"040712001","ບ.ປາກ​ແບງ (ບ​.ເອກະ​ລາດ)","B.Pakbeang ( B_Akhalard )","0407"
"0902001","ບ​. ໂພສີ","B. Phosy","0902"
"170403054","ບ​. ດາກສະມໍ","B. Daksamore","1704"
"170504008","ບ​. ນ້ຳຊວນ","B. Namsouan","1705"
"140205014","ບ​. ອາດອນ","B. Adone","1402"
"0902002","ບ​. ໂພນໄຊ","B. Phonhsay","0902"
"130602056","ບ. ລະແບງນ້ຳ LN","B. La Baeng Nam GOL_Cyc16","1306"
"040205001","ວຽງ​ຄຳ (ບ.ເອ​ກະ​ລາດ)","Viengkham (B_Akhalard)","0402"
"130602054","ບ​. ຕະໂຍງ LN","B. Ta Yhong","1306"
"131311080","ວຽງໄຊ","Viengxai","1313"
"130514109","ບ​. ປ່າໄລ່ LN","B. Pa lai","1305"
"130705013","ບ​. ອາຫໍ LN","B. Ar thor","1307"
"170504025","ບ​. ພູຍາງ","B. Phouyung","1705"
"130704020","ບ. ນາເລົ່າ LN","B.Na Lao","1307"
"130514100","ບ​. ແກ້ງ","B. kaeng","1305"
"040511001","ແບງຫຼວງ (ບ.ເອ​ກະ​ລາດ)","BeangLuang (B_Akhalard)","0405"
"130607089","ບ​. ທ່າເທ LN","B. Tha thei","1306"
"130608095","ບ​. ສະວຶ","B. Sa veu","1306"
"130705011","ບ​. ເຊກື LN","B. Xei keu","1307"
"170501019","ບ. ນ້ຳກົງ","B. Numkong","1705"
"130413140","ບ​. ກະປັງ","B. Ka pang","1304"
"130516010","ບ​. ນາ","B. Na","1305"
"130601069","ບ​. ລະປິດ","B. La pith","1306"
"130609002","ບ​. ປະເລາະ LN VNC","B. Palor GOL_Cyc16","1306"
"130601065","ບ​. ອາລວຍ","B. Ar luoi","1306"
"170504012","ບ​. ພູເກືອ","B. PHOUKEUA","1705"
"131306040","​ບ​. ໂພນງາມ","Phon ngam","1313"
"140204058","ບ​. ພໍ່ເຊັນ","B. Porxen","1402"
"140301035","ບ​. ດິນດາກ","B. Dinedak","1403"
"131306036","ບ​. ໂພນແພງ","Phonpheng","1313"
"140303054","ບ​. ນາວຽງຮ່ອງ","B. Navienghong","1403"
"070407039","ບ​. ນາຢ້າງ","B. Nanhang","0704"
"060515005","ບ​. ເມືອງແຕງ","B. Mueangtang","0605"
"131311076","ນາຍອນ","Nayon","1313"
"130706067","ບ​. ບາກຂຸມຄຳ","B. Bark khoum kham","1307"
"131306042","ຕາດຂາແດງ","Tadkadeng","1313"
"130603041","ບ​. ຕັງອາໄລເຫນືອ","B. Tang ar lai neua","1306"
"131312074","ຫ້ວຍງົວຄຳ","Huaynguakham","1313"
"130409069","ບ​. ສົມສະອາດ","B. Som sa ath","1304"
"130602055","ບ​. ປະແນະ LN","B. Pa nae","1306"
"130709080","ບ​. ດອນຂາວ LN ເປັນບ້ານພັດທະນາ","B. Don khao","1307"
"130404025","ບ​. ວັງບວງ","B. Vang bouang","1304"
"130608092","ບ​. ໂລະ LN","B. Loh","1306"
"130610019","ບ​. ອາສິງສາລີ","B. Ar sing la sy","1306"
"130707048","ບ​. ປ່າດ໋ອງ LN","B. Pa dong","1307"
"130415138","ບ​. ປະອົກ","B. Pa ok","1304"
"130412107","ບ​. ນາເພັກ","B. Na phek","1304"
"140204064","ບ​. ພໍ່ເບີຍ","B. Porbeui","1402"
"130509035","ບ​. ສະເວດ LN VNC","B. Sa veth tai","1305"
"130515119","ບ​. ສະກີພິນ","B. Sa ki phyn","1305"
"130704017","ບ​. ແກ້ງພູມມະລີ LN","B. Phou ma ly","1307"
"130706061","ບ​. ຫີນຕັ້ງໂຄກ LN","B. Hin tang khok","1307"
"131308057","ດົງຄຳກວນ","Dongkhamkuan","1313"
"140303046","ບ​. ດອນຊາດ","B. donexad","1403"
"060515003","ບ​. ທອງເທິງ","B. Thongtheung","0605"
"130411091","ບ​. ຕາດໄຮເຊ","B. Tad hai sei","1304"
"140203031","ບ​. ກະມວນ","B. kamouan","1402"
"130414119","ບ​. ອາເປັຍ","B. Ar pear","1304"
"130415142","ບ​. ບອຍ","B. Boy","1304"
"130505152","ບ​. ລະອໍ","B. La or kao","1305"
"140202042","ບ​. ກະໂອນ","B. Ka on","1402"
"060515006","ບ​. ຄົກນາງ","B. Korknang","0605"
"070608056","ບ​. ນາແລ","B. Nalae","0706"
"090409021","ບ​. ນາລາມ","B. Nalam","0904"
"130412108","ບ​. ບົກ","B. Bork","1304"
"130515111","ບ​. ອະຫໍ","B. Ar hor","1305"
"130505150","ບ​. ນາຫົວນ້ຳ LN","B. Na hua nam GOL_Cyc16","1305"
"130606014","ບ​. ຫູບ","B. Houb","1306"
"130605061","ບ​. ຊວງໃຫຍ່","B. Xuang nhai","1306"
"140305008","ບ​. ບອຍນ້ຳ","B. Boynam GOL_Cyc16","1403"
"140202038","ບ​. ປະຈຸກາປາ","B. Pachu GOL_Cyc16","1402"
"140305018","ບ​. ອາເປັຍ","B. Arbear","1403"
"130601078","ບ​. ລະເບົາໂຄກ","B. La bao khok","1306"
"020309137","ບ​. ອົມພຮຸ","B. Obphoud","0203"
"060803111","ບ​. ກົກງີ້ວ","B. Kokngiew","0608"
"060803108","ບ​. ສັນພູຫລວງ","B. Supphoulouang","0608"
"060803113","ບ​. ປຸງລັດ","B. Pounglak","0608"
"060810002","ບ​. ກະລ່ອງກ່ອງ","B. Kalongkong","0608"
"040307075","ບ​. ບໍ່ຕາໄກ່ ບ້ານ ພັດ​ທະ​ນາ","Bor tha kai","0403"
"020302139","ບ​. ນ້ຳບູດ","B. Narm bood","0203"
"020302141","ບ​. ອົມເພຍ","B. ompia","0203"
"020307068","ບ​. ກີ້ວທາກ+ສະນຳຕຸ","B. Keawthark","0203"
"020307074","ບ​. ຫ້ວຍອ່ອນ","B. Houai orn","0203"
"070415095","ບ​. ພ້ອງງາ","B. Phongnha","0704"
"020307078","ບ​. ແສນຢາງ","B. San yang","0203"
"020308080","ບ​. ມົກແພກ","B. Mouck phak mouck koi","0203"
"020309061","ບ. ຫ້ວຍກູດ","B. houai kood","0203"
"020309130","ບ​. ວຽງໄຊ","B. Vieng say sykham","0203"
"020309136","ບ​. ຫາດໂປນ","B. Hard pounh","0203"
"020309127","ບ​. ວັງກອງ","B. Koum teung vang kock","0203"
"090304024","ບ. ນ້ຳກູດ","B. Namkout","0903"
"0107056","ບ​. ສິມມະໂນໃຕ້","B. Simmanotay","0107"
"020401003","ບ​. ຂາໜ້າ","B. Khar nar","0204"
"020401021","ບ​. ຢາງເໜືອ","B. Nhang nuea","0204"
"020401022","ບ​. ພູໄຊ","B. Phou say","0204"
"020308081","ບ​. ພູວຽງ","B. Phou vieng","0203"
"020308082","ບ​. ຫ້ວຍທອງ+ມົກໂຈນ","B. Houai thong","0203"
"020309129","ບ​. ກະດິງ","B. Kar deeng","0203"
"060810003","ບ​. ລ້ອງແງດ","B. Longngad","0608"
"020307076","ບ​. ຢາໂລະ","B. yar lou","0203"
"060803110","ບ​. ຫ້ວຍຮ່າວ","B. Houayhao","0608"
"020309128","ບ​. ກອງບຼາງ","B. Kong bang","0203"
"060810001","ບ​. ລ້ອງຍົມໃຫຍ່","B. Long gnom gnai","0608"
"060802005","ບ​. ໂພນທອງ","B. Phonthong","0608"
"020209128","ບ​. ຫ້ວຍຍາມ+ ບ້ານປຸງ","B. Housaiyam+Poung","0202"
"020307069","ບ​. ກົົກງີ້ວ+ ບ ລະຮ່າງນ້ອຍ","B. Kouck ngew kate pad","0203"
"020308083","ບ​. ກອງວັດ","B. Kong varth","0203"
"020401001","ບ​. ນາໄຊ","B. Nar say","0204"
"030401027","ບ​. ປຣາງ","B. par larng","0304"
"060802004","ບ​. ວຽງຈະເລີນ","B. Viengjaleun","0608"
"060803114","ບ​. ກະຕ່າງສະເລື່ອງ","B. Katangsaleung","0608"
"060803109","ບ​. ຫີນຕັ້ງ","B. Hintang","0608"
"0705073","ບ​. ກໍ່ຣີ້ງ","B. Korhing","0705"
"020302120","ບ​. ວຽງຄຳ","B. Viengkham","0203"
"020401008","ບ​. ນາເຕີຍ","B. Nar tuai","0204"
"030401026","ບ​. ຕະລອງ (ບ້ານ ພັດທະນາ)","B. Tar long","0304"
"060802003","ບ​. ບວກຄຳ","B. Bouakkham","0608"
"130509026","ບ​. ວັງໄຮ LN","B. Vang hai","1305"
"020307079","ບ​. ກີ້ວກຳ","B. Kew kam","0203"
"020308086","ບ​. ແກ້ວຫລວງ","B. Narm kuan","0203"
"020308100","ບ​. ກຸງລິດ","B. Koung head","0203"
"020309123","ບ​. ຫາດແດນ+ຕະບຼອງ","B. Hard dan","0203"
"070610038","ບ​. ກໍລູ້","B. Korloun","0706"
"090101001","ບ. ໜອງບອນ","B. Nongbon","0901"
"130411094","ບ​. ໂນນໄຊ","B. Nonh xai","1304"
"0902003","ບ​. ນາພຽງ","B. Naphieng","0902"
"130605064","ບ​. ຊວງໃຕ້","B. Xuang tai","1306"
"130415139","ບ​. ແກ້ງສະລັງ","B. Kaeng sa lang","1304"
"130610022","ບ​. ອາສີງສະແນະ","B. Ar sing sa nae","1306"
"130409064","ບ​. ພະລູ","B. Pha lou","1304"
"130507049","ບ​. ວັງຫມໍ້ທູມ","B. Vang mor thoum","1305"
"130409065","ບ​. ຫນອງຫລວງ","B. Nong luang","1304"
"130413116","ບ​. ແກ້ງໄຊ","B. Kaeng xai","1304"
"130601079","ບ​. ລະເບົານ້ຳ","B. La bao nam","1306"
"130515121","ບ​. ດົງໃຫຍ່","B. Dong nhai","1305"
"0105025","ບ​. ນາຊັບ","B. Na xab","0105"
"060709003","ບ​. ສະແນນ","B. Sanaeb","0607"
"040409092","ບ​. ພູຈີ","PhouJee","0404"
"040404085","ບ​. ແກ່ວ  ບ້ານ ພັດ​ທະ​ນາ","Kaew","0404"
"0709018","ບ​. ກໍຝຸ່ງ","B. Korfoung","0709"
"070610044","ບ​. ຜາເຜີ້ງ","B. Paueang","0706"
"060702004","ບ​. ນາໂພ","B. Napho","0607"
"060702007","ບ​. ຫາດຊຳ","B. Hadsam","0607"
"070921142","ບ້ານ ກໍຄວາຍ","Ko khai","0709"
"070916100","ບ້ານ ສົບສານ","B. Sob sanh","0709"
"070415090","ບ​. ນາຮາມ","B. Harm","0704"
"070611130","ບ​. ຫ້ວຍໄຄ້","B. HuoaiCkay","0706"
"040605084","ແຈ້ງ","Chaeng","0406"
"040610125","ນ້ຳຕຳ","Nam tam","0406"
"040703055","ຈອມແລງນ້ອຍ","Chome laeng noy","0407"
"070918153","ບ້ານ ຫ້ວຍແຮ້","Hui hiar","0709"
"130513022","ບ​. ອາວຽນ LN","B. Sa ting (Ar_Vian)","1305"
"130514108","ບ​. ລະຄຶມ LN","B. La kheum","1305"
"020309122","ບ​. ຕັັນຫະ","B. Tanh thar","0203"
"040605085","ຜາ​ຄຳ","Pha kham","0406"
"060709002","ບ​. ຫາດຈາງ","B. Hadjang","0607"
"060709004","ບ​. ງິ້ວ","B. Ngiew","0607"
"020309125","ບ​. ອົມຕຼຶ່ນ","B. Oum teun","0203"
"020308093","ບ​. ອົມຕະລະ","B. Om tar la","0203"
"040409073","ຫ້ວຍຈັນ","Huay Chan","0404"
"040403109","ຫ້ວຍໄລ","Huaylai","0404"
"0709001","ບ​. ພັນທອງ","B. Phanthong","0709"
"060702006","ບ​. ສົບແຈກ (ບ້ານພັດທະນາ)","B. Sobjaek","0607"
"060811010","ບ​. ພັກຫົກ","B. Phackhok","0608"
"130412104","ບ​. ທົ່ງລະວຽງ (ທົ່ງມີໄຊ)","B. Thong la vieng GOL_Cyc16","1304"
"131310098","ກຸດນ້ຳແລງ","KoudnamLeng","1313"
"130706062","ບ​. ຫີນຕັ້ງກາງ LN","B. Hin tang kang","1307"
"131304028","ດອນກອງ","Donkong","1313"
"070701001","ນາລົກ","NALOK","0707"
"170306035","ບ​. ໂພນສະອາດ","B. Phonesaath","1703"
"061009125","ບ​. ມົກຄະ","B. Mokkha","0610"
"061009114","ບ​. ມົກຈະລີ","B. Mokchali","0610"
"030307004","ມົກກູດ","Mok Koot","0305"
"061009107","ບ​. ໂພນແກ້ວ (ບ້ານພັດທະນາ)","B. Phonkeo","0610"
"131312008","ບ​. ດົງຫວາຍດິນ ເປັນບ້ານພັດທະນາ","Dongvaidin GOL_Cyc16","1313"
"061013112","ບ​. ພູສາລີ","B. Pousali","0610"
"061013113","ບ​. ພູສະຫມາມ (ບ້ານພັດທະນາ)","B. Phousanam","0610"
"061013119","ບ​. ພູໂຕ່ງ","B. Phoutong","0610"
"061013121","ບ​. ມົກຕະເມັດ (ບ້ານພັດທະນາ)","B. Moktameth","0610"
"061013124","ບ​. ສາ","B. Sa","0610"
"0709003","ບ​. ດອນ","B. Done","0709"
"061002130","ບ​. ຕູ້ມມີງ","B. Toumming","0610"
"061002134","ບ​. ສົບເຮືອງ (ບ້ານພັດທະນາ)","B. Sobhueang","0610"
"061002137","ບ​. ຫາດຮຽນ","B. Hadhian","0610"
"061002142","ບ​. ຫນອງຄຳ","B. Nongkham","0610"
